name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
meri biwi ka jawab nahin,2004,150,"action, comedy, romance",3.9,683,pankaj parashar,s.m. iqbal,akshay kumar,sridevi
meri biwi ki shaadi,1979,117,"comedy, drama",6.5,93,rajat rakshit,amol palekar,ranjeeta kaur,ashok saraf
meri ganga ki saugandh,2003,110,action,5.6,7,kanti shah,shakti kapoor,amit pachori,sapna sappu
meri jung,1985,164,"action, drama",7.3,1210,subhash ghai,anil kapoor,girish karnad,nutan
meri majboorii...,2006,102,"action, crime, drama",3.2,8,sandeep bhatt,tanveer ahmad,rakhi bajaj,seema biswas
meri nimmo,2018,90,drama,7.1,283,rahul shanklya,anjali patil,karan dave,aryan mishra
meri pyaari bahania banegi dulhania,2001,131,family,5.0,10,jayant gilatar,sulabha arya,mithun chakraborty,shahid khan
meri pyaari bindu,2017,117,"comedy, drama, romance",6.0,4495,akshay roy,ayushmann khurrana,parineeti chopra,aarnaa sharma
meri zabaan,1989,149,"action, crime, drama",5.7,16,shibu mitra,shashi kapoor,mithun chakraborty,vinod mehra
michael,2011,97,"drama, thriller",5.3,149,ribhu dasgupta,naseeruddin shah,mahie gill,sabyasachi chakrabarty
mickey virus,2013,135,"comedy, thriller",6.0,2639,saurabh varma,kumar neeraj,manish paul,dean alexandrou
midnight's children,2012,146,drama,6.2,3031,deepa mehta,rajat kapoor,vansh bhardwaj,anupam kher
mighty raju,2015,60,"animation, action, sci-fi",3.3,20,rajiv chilaka,,,
mighty raju rio calling,2014,99,animation,4.5,35,rajiv chilaka,anirban majumder,,
milan,1967,170,"drama, musical, romance",6.8,160,adurthi subba rao,sunil dutt,nutan,jamuna
milan talkies,2019,141,"drama, romance",5.0,321,tigmanshu dhulia,ali fazal,sanjay mishra,ashutosh rana
milap,1972,111,"drama, horror, thriller",6.0,23,b.r. ishara,shatrughan sinha,reena roy,danny denzongpa
milenge milenge,2010,109,"drama, romance",4.1,1739,satish kaushik,kareena kapoor,shahid kapoor,aarti chhabria
milestone,2020,98,drama,6.6,411,ivan ayr,mohinder gujral,pavitra mattoo,lakshvir saran
miley - naa miley - hum,2011,114,"comedy, drama, romance",2.5,225,tanveer khan,chirag paswan,kangana ranaut,neeru bajwa
mili,1975,150,"drama, romance, family",7.5,1272,hrishikesh mukherjee,jaya bachchan,amitabh bachchan,usha kiran
milta hai chance by chance,2011,87,comedy,6.2,9,ramesh modi,muntazir ahmad,diveyaa dwivedi,divyaa dwivedi
mind,1999,160,"drama, romance",6.2,5078,indra kumar,aamir khan,manisha koirala,sharmila tagore
mirch,2010,105,"comedy, drama, fantasy",6.5,855,vinay shukla,arunoday singh,raima sen,konkona sen sharma
mirch masala,1986,128,"drama, thriller",7.7,1248,ketan mehta,smita patil,naseeruddin shah,om puri
mirchi: it's hot,2004,107,crime,3.9,22,dinesh d. awasthi,bobby khan,nilofer khan,sambhavna sheth
mirror game,2017,113,"crime, mystery, thriller",6.1,222,vijit sharma,parvin dabas,dhruv bali,pooja batra
mirza ghalib,1954,145,"biography, drama, musical",7.0,103,sohrab modi,bharat bhushan,suraiya,nigar sultana
mirza juuliet,2017,130,drama,4.1,101,rajesh ram singh,darshan kumaar,piaa bajpai,priyanshu chatterjee
mirza sahiban,1957,119,romance,7.3,27,ravi kapoor,shyama,shammi kapoor,ram singh
mirza's lady,2016,129,"action, drama, fantasy",4.6,1739,rakeysh omprakash mehra,harshvardhan kapoor,saiyami kher,art malik
mischief,1949,120,"drama, family",7.1,12,abdul rashid kardar,suraiya,shyam,sharda
miss 420,1998,135,"action, romance, thriller",4.3,34,akashdeep,baba sehgal,sheeba,shakti kapoor
miss frontier mail,1936,161,drama,6.1,17,homi wadia,fearless nadia,sardar mansur,sayani atish
miss india,1957,148,drama,7.5,17,i.s. johar,nargis,pradeep kumar,pran
miss lovely,2012,113,"crime, drama, romance",6.4,3068,ashim ahluwalia,nawazuddin siddiqui,niharika singh,anil george
miss manorama,1935,90,drama,6.3,9,faredoon a. irani,aghajani,jehanara kajjan,agha jani kashmiri
miss pamela,1989,102,drama,4.5,6,kottayam chellappan,kollam ajith,lalu alex,suresh gopi
miss tanakpur haazir ho,2015,154,"comedy, crime, family",5.4,323,kapri vinod,anup das,rahul bagga,hrishitaa bhatt
miss teacher,2016,133,romance,3.2,235,jayprakkash shaw,kamalika chanda,rahul sharma,resham thakkar
missed call,2005,105,"comedy, drama",7.6,14,mridul mahendra,vinay subramanian,ankur vikal,salim ghouse
missing,2018,120,"drama, mystery, thriller",5.8,2074,mukul abhyankar,manoj bajpayee,tabu,annu kapoor
missing on a weekend,2016,113,thriller,4.3,74,abhishek jawkar,dishank arora,akash bathija,dibyendu bhattacharya
mission istaanbul: darr ke aagey jeet hai!,2008,130,"action, adventure, drama",3.4,1099,apoorva lakhia,vivek oberoi,zayed khan,shriya saran
mission kashmir,2000,154,"action, drama, thriller",6.7,6531,vidhu vinod chopra,sanjay dutt,hrithik roshan,preity zinta
mission mangal,2019,130,"drama, history",6.5,12611,jagan shakti,akshay kumar,vidya balan,taapsee pannu
mission mumbai,2004,117,action,3.8,25,rajiv s. ruia,sonu sood,nawab shah,ashutosh rana
mithya,2008,110,"comedy, crime, thriller",7.1,1934,rajat kapoor,ranvir shorey,neha dhupia,naseeruddin shah
mitr: my friend,2002,104,drama,6.8,245,revathi,shobana,nassar abdulla,preeti vissa
mitron,2018,119,comedy,6.9,2334,nitin kakkar,jackky bhagnani,kritika kamra,prateik
mitti,2001,155,"action, drama",5.3,27,iqbal durrani,ferdous ahmed,sharbani mukherji,rani rajkumar
mitti aur sona,1989,163,"action, drama",4.7,35,shiv kumar,chunky panday,neelam kothari,sonam
mixed doubles,2006,91,"comedy, drama",6.4,647,rajat kapoor,konkona sen sharma,ranvir shorey,koel purie
mmirsa,2016,143,drama,8.0,13,hemnt praddeep,kabir bedi,souryansh bharadwaj,saanvi dhiman
mms kand,2014,99,romance,7.8,11,kanti shah,sapna sappu,,
mod,2011,100,"drama, romance, thriller",6.5,399,nagesh kukunoor,ayesha takia,rannvijay singh,raghuvir yadav
moh maya money,2016,108,"crime, drama, thriller",5.6,415,munish bhardwaj,neha dhupia,ranvir shorey,devendra chowhan
mohabbat,1985,134,romance,5.5,104,bapu,anil kapoor,vijayata pandit,aruna irani
mohabbat,1997,180,"drama, romance",5.3,474,reema rakesh nath,madhuri dixit,sanjay kapoor,akshaye khanna
mohabbat aur jung,1998,126,action,4.5,13,hameed alam,aparajita,mohnish bahl,rakesh bedi
mohabbat isko kahete hain,1965,102,"drama, romance",6.7,23,akhtar mirza,nanda,shashi kapoor,ramesh deo
mohabbat ki aag,1997,127,"drama, romance",3.5,13,k.r. reddy,poonam dhillon,govinda,shakti kapoor
mohabbat ki arzoo,1994,146,"action, drama, romance",5.3,45,k.c. bokadia,rishi kapoor,zeba bakhtiar,ashwini bhave
mohabbatein,2000,216,"musical, drama, romance",7.1,27990,aditya chopra,amitabh bachchan,shah rukh khan,uday chopra
mohalla assi,2015,150,"comedy, drama",6.8,1601,chandra prakash dwivedi,sunny deol,sakshi tanwar,ravi kishan
mohan joshi hazir ho!,1984,130,drama,7.1,153,saeed akhtar mirza,bhisham sahni,dina pathak,mohan gokhale
mohan rakesh's adhe adhure,2014,100,drama,7.1,32,rohit philip,mohan agashe,lillete dubey,ira dubey
mohandas,2009,112,thriller,6.8,119,mazhar kamran,uttam halder,sonali kulkarni,sharbani mukherji
mohenjo daro,2016,155,"action, adventure, drama",5.7,10903,ashutosh gowariker,hrithik roshan,pooja hegde,kabir bedi
mohra,1994,177,"action, drama, thriller",7.0,7623,rajiv rai,akshay kumar,sunil shetty,raveena tandon
mohre,1987,104,"drama, mystery",5.3,75,raghuvir kul,nana patekar,madhuri dixit,sadashiv amrapurkar
moksh to maya,2019,113,thriller,4.2,45,manoj singh,bidita bag,meghna malik,ehsan khan
moksha: salvation,2001,150,"crime, drama, thriller",6.2,390,ashok mehta,arjun rampal,manisha koirala,kalpana pandit
mokssh,2013,100,"drama, musical",4.8,13,ajit p. bhairavkar,chinmay mandlekar,sukhada yash,sanjiv chopra
mom,2017,146,"crime, drama, thriller",7.3,9395,ravi udyawar,sridevi,sajal ali,akshaye khanna
mome ki gudiya,1972,118,"crime, drama, romance",5.9,11,mohan kumar,ratan chopra,tanuja,prem nath
money hai toh honey hai,2008,138,"comedy, drama",2.7,565,ganesh acharya,govinda,manoj bajpayee,aftab shivdasani
monica,2011,124,"biography, drama, thriller",5.5,72,sushen bhatnagar,ashutosh rana,divya dutta,rajit kapoor
monsoon,2015,106,"comedy, drama, romance",3.3,61,suzad iqbal khan,shawar ali,gaurav gautam,pramod goswami
monsoon shootout,2013,92,"action, crime, drama",6.6,1071,amit kumar,vijay varma,nawazuddin siddiqui,neeraj kabi
monsoon wedding,2001,114,"comedy, drama, romance",7.4,23663,mira nair,naseeruddin shah,lillete dubey,shefali shah
moods of crime,2015,115,crime,5.8,28,sunil shah,ayaz ahmed,uppekha jain,anima pagare
moojrim,1970,138,"action, crime, musical",4.4,21,kewal misra,joy mukherjee,kumud chuggani,dev kumar
moral nights,2021,93,drama,9.0,37,s. sunil,kannanunni,santhosh keezhattoor,sandra larwin
morning raga,2004,110,"drama, music",6.7,296,mahesh dattani,shabana azmi,prakash kovelamudi,lillete dubey
morning walk,2009,105,drama,4.7,61,arup dutta,nargis bagheri,divya dutta,avika gor
mosagallu,2021,85,drama,7.9,1059,jeffrey gee chin,vishnu manchu,kajal aggarwal,sunil shetty
mother,1999,142,"comedy, drama",4.3,54,saawan kumar tak,jeetendra,rekha,randhir kapoor
mother india,1957,172,"drama, musical, family",8.0,8788,mehboob khan,nargis,sunil dutt,rajendra kumar
motu patlu: king of kings,2016,110,"animation, adventure, comedy",6.7,134,suhas kadav,saurav chakraborty,vinay pathak,
mounto,1975,114,"action, crime",4.8,5,jambulingam,navin nischol,saira banu,bindu
moving stories,2018,84,documentary,7.9,15,rob fruchtman,,,
mp3: mera pehla pehla pyaar,2007,118,"comedy, drama, musical",7.0,2180,robbie grewal,menekka arora,sarthak bhasin,sagar chawla
mr joe b. carvalho,2014,130,"action, comedy, mystery",3.6,526,samir tewari,arshad warsi,soha ali khan,javed jaffrey
mr lonely miss lovely,2004,95,comedy,5.3,6,aditya om,rajendra gupta,aditya om,nandana sen
mr ya miss,2005,136,"comedy, fantasy",3.6,466,antara mali,satchit puranik,antara mali,riteish deshmukh
mr. & mrs. '55,1955,157,"comedy, musical, romance",7.2,500,guru dutt,madhubala,guru dutt,lalita pawar
mr. & mrs. khiladi,1997,133,"comedy, drama, romance",6.4,6022,david dhawan,akshay kumar,juhi chawla,paresh rawal
mr. azaad,1994,123,"action, comedy, drama",4.2,95,rama rao tatineni,anil kapoor,niki walia,ishrat ali
mr. bechara,1996,140,comedy,5.4,332,bhagyaraj,anil kapoor,sridevi,nagarjuna akkineni
mr. bond,1992,127,"action, adventure, thriller",4.3,622,raj n. sippy,akshay kumar,sheeba,saathi ganguly
mr. hot mr. kool,2007,110,"comedy, drama, romance",4.0,21,partho ghosh,kishore anand bhanushali,mushtaq khan,shahbaaz khan
mr. india,1987,179,"action, comedy, drama",7.8,14451,shekhar kapur,anil kapoor,sridevi,amrish puri
mr. india,1961,179,"comedy, crime, drama",6.8,31,g.p. sippy,geeta bali,i.s. johar,helen
mr. kabaadi,2017,93,comedy,4.8,53,seema kapoor,annu kapoor,rajveer singh,om puri
mr. natwarlal,1979,148,"action, comedy, romance",6.6,1328,rakesh kumar,amitabh bachchan,rekha,ajit
mr. romeo,1996,162,"action, comedy, romance",5.5,161,k.s. ravi,prabhu deva,shilpa shetty kundra,madhoo
mr. romeo,1974,138,"drama, romance",6.7,17,subhash mukherjee,shashi kapoor,rinku jaiswal,kiran kumar
mr. sampat,1952,165,comedy,7.4,27,s.s. vasan,motilal,padmini,kanhaiyalal chaturvedi
mr. singh/mrs. mehta,2010,118,drama,4.2,178,pravesh bhardwaj,prashant narayanan,aruna shields,naved aslam
mr. white mr. black,2008,130,"action, comedy, crime",3.3,194,deepak s. shivdasani,sunil shetty,arshad warsi,sadashiv amrapurkar
mr. x,1957,120,"crime, drama, mystery",5.5,20,nanabhai bhatt,ashok kumar,nalini jaywant,ragini
mr. x,1987,120,fantasy,7.0,5,khwaja ahmad abbas,amol palekar,shabana azmi,tom alter
mr. x,2015,133,"action, crime, drama",3.8,1833,vikram bhatt,emraan hashmi,amyra dastur,tanmay bhat
mr. x in bombay,1964,126,"romance, sci-fi, thriller",6.3,110,shantilal soni,kishore kumar,kumkum,randhir
mridang,2017,108,drama,5.8,6,ritesh s kumar,rose laskar,manoj kumar rao,aaditya singh
mrigayaa,1977,119,drama,6.6,114,mrinal sen,ajit banerjee,samit bhanja,mithun chakraborty
mrityudaata,1997,158,"action, drama, musical",2.5,378,mehul kumar,amitabh bachchan,dimple kapadia,karisma kapoor
mrityudand: the death sentence,1997,150,"action, drama",7.3,424,prakash jha,shabana azmi,madhuri dixit,ayub khan
mrs. scooter,2015,96,"drama, romance",6.5,202,shiladitya moulik,anjali patil,jafar abbas,satyakam anand
mrs. serial killer,2020,106,"crime, drama, thriller",4.8,11531,shirish kunder,jacqueline fernandez,manoj bajpayee,mohit raina
msg 2 the messenger,2015,134,"action, comedy, drama",6.6,8431,gurmeet ram rahim singh,muntazir ahmad,charanpreet insan,honeypreet insan
msg the warrior: lion heart,2016,120,"action, adventure, fantasy",6.7,7362,gurmeet ram rahim singh,muntazir ahmad,ashok insan,bhushan insan
msg: the messenger of god,2015,197,"action, comedy, drama",5.8,11192,jeetu arora,gurmeet ram rahim singh,gurmeet ram rahim singh,daniel kaleb
muavza,2017,111,"comedy, drama",2.5,6,girish juneja,annu kapoor,akhilendra mishra,pankaj berry
mubarakan,2017,156,"comedy, romance",5.5,3629,anees bazmee,anil kapoor,arjun kapoor,ileana d'cruz
mudda 370 j&k,2019,132,"action, drama",8.6,699,rakesh sawant,hiten tejwani,anjali pandey,manoj joshi
mudda hai bhookh: the war,2018,114,drama,7.2,13,mahmood khan,yash baba,utkarsh bajpayee,nikhil bansal
mudda: the issue,2003,155,drama,3.9,29,saurabh shukla,prashant narayanan,rekha vedavyasa,aditya srivastav
muddat,1986,135,"action, comedy, crime",6.0,48,k. bapaiah,sadashiv amrapurkar,vikas anand,asrani
mujhe insaaf chahiye,1983,133,"drama, romance",6.5,45,rama rao tatineni,rati agnihotri,mithun chakraborty,rekha
mujhe jeene do,1963,95,"action, crime, drama",6.6,91,moni bhattacharjee,sunil dutt,waheeda rehman,nirupa roy
mujhe kucch kehna hai,2001,135,"drama, romance",5.0,1135,satish kaushik,tusshar kapoor,kareena kapoor,amrish puri
mujhse dosti karoge,1992,95,drama,6.1,25,gopi desai,salim amrohi,irrfan khan,amit phalke
mujhse fraaandship karoge,2011,106,"comedy, drama, romance",6.9,3861,nupur asthana,saqib saleem,saba azad,nishant dahiya
mujhse shaadi karogi,2004,163,"comedy, romance",6.7,14312,david dhawan,salman khan,akshay kumar,priyanka chopra jonas
mukhbiir,2008,132,"crime, drama, mystery",6.9,388,mani shankar,sammir dattani,rahul dev,om puri
mukthi,1988,142,drama,7.0,27,i.v. sasi,mammootty,rahman,chitra
mukti,1977,150,"crime, drama, romance",7.2,66,raj tilak,shashi kapoor,sanjeev kumar,vidya sinha
mulk,2018,140,drama,6.9,14156,anubhav sinha,taapsee pannu,rishi kapoor,neena gupta
mulzim,1988,156,drama,4.8,25,k.s.r. das,jeetendra,hema malini,shatrughan sinha
mumal: a prophecy,2016,73,"drama, fantasy, mystery",6.8,12,esshan katara,masoom shankar,charul bhavsar,rituraj singh rathore
mumbai 125 km 3d,2014,100,"drama, horror, mystery",2.7,192,hemant madhukar,karanvir bohra,vedita pratap singh,veena malik
mumbai can dance saalaa,2015,135,drama,1.6,43,sachindra sharma,shakti kapoor,prashant narayanan,aditya pancholi
mumbai central,2016,100,family,4.8,27,karan radhakrishna,chetanya adib,jhuma biswas,alibail blackburn
mumbai cutting,2008,130,drama,5.9,110,jahnu barua,rahul dholakia,rituparno ghosh,shashanka ghosh
mumbai delhi mumbai,2014,120,"comedy, romance",5.7,339,satish rajwade,shiv panditt,piaa bajpai,naisha arora
mumbai matinee,2003,125,"romance, comedy",5.2,268,anant balani,rahul bose,perizaad zorabian,vijay raaz
mumbai meri jaan,2008,134,drama,7.7,6034,nishikant kamat,paresh rawal,kay kay menon,irrfan khan
mumbai mirror,2013,136,"action, crime, thriller",4.9,114,ankush bhatt,sachiin joshi,prakash raj,vimala raman
mumbai saga,2021,135,"action, crime",6.1,7295,sanjay gupta,john abraham,emraan hashmi,mahesh manjrekar
mumbai se aaya mera dost,2003,146,"action, comedy, drama",3.3,548,apoorva lakhia,abhishek bachchan,lara dutta,chunky panday
mumbai xpress,2005,146,comedy,6.6,68,singeetam srinivasa rao,kamal haasan,manisha koirala,om puri
mumbai's king,2012,77,drama,6.4,153,manjeet singh,rahul bairagi,dhanshree jain,arbaaz khan
mumbhai connection,2011,90,"comedy, crime, thriller",5.2,24,atlanta nagendra,alieesa p badresia,rafiq batcha,chrissy chambers
mummy punjabi: superman ki bhi maa!!,2011,121,"comedy, drama",4.9,40,pammi somal,kirron kher,kanwaljit singh,jackie shroff
munimji,1955,163,"comedy, musical, romance",7.4,94,subodh mukherji,dev anand,nalini jaywant,ameeta
munimji,1972,124,drama,5.3,7,jugal kishore,anil dhawan,yogeeta bali,ramesh deo
munna bhai m.b.b.s.,2003,156,"comedy, drama",8.1,75813,rajkumar hirani,sanjay dutt,arshad warsi,gracy singh
munna mange memsaab,2014,128,comedy,3.2,13,shareeph mansuri saranawala,ms. jordiya anna,razak khan,omkar das manikpuri
munna michael,2017,140,"action, drama, music",3.3,3022,sabir khan,tiger shroff,nidhhi agerwal,nawazuddin siddiqui
munnibai,1999,136,"action, crime, drama",4.0,24,kanti shah,dharmendra,sapna sappu,durgesh nandini
muqabla,1979,127,"action, adventure, drama",6.5,20,rajkumar kohli,sunil dutt,shatrughan sinha,rajesh khanna
muqabla,1993,162,"action, crime, drama",4.2,171,rama rao tatineni,govinda,karisma kapoor,farha naaz
muqaddar,1978,189,"drama, family",5.5,36,ravi tandon,shashi kapoor,rekha,parikshit sahni
muqaddar ka faisla,1987,171,"action, comedy, drama",4.8,48,prakash mehra,raaj kumar,rakhee gulzar,raj babbar
muqaddar ka sikandar,1978,189,"drama, romance",7.5,2638,prakash mehra,amitabh bachchan,vinod khanna,rakhee gulzar
murder,2004,130,"drama, romance, thriller",5.4,3763,anurag basu,mallika sherawat,ashmit patel,emraan hashmi
murder 2,2011,127,"action, crime, drama",6.2,6662,mohit suri,emraan hashmi,jacqueline fernandez,prashant narayanan
murder 3,2013,124,"drama, mystery, thriller",4.9,2423,vishesh bhatt,randeep hooda,aditi rao hydari,sara loren
musafir,1957,149,drama,7.4,100,hrishikesh mukherjee,shekhar,suchitra sen,bipin gupta
musafir,2004,151,"action, crime, drama",5.5,1732,sanjay gupta,anil kapoor,sameera reddy,aditya pancholi
mushkil,2019,130,horror,4.8,352,rajiv s. ruia,pooja bisht,rajniesh duggall,nazia hussain
music teacher,2019,101,"drama, romance",6.3,598,sarthak dasgupta,neena gupta,divya dutta,manav kaul
musings of an uninspired artist,2020,74,drama,7.5,8,ronit jadhav,ronit jadhav,,
muskaan,2004,127,"mystery, romance",4.4,193,rohit manash,rohit krishnakant nayyar,manish robin,manish sharma
muskurahat,1992,135,"comedy, drama",7.0,296,priyadarshan,jay mehta,revathi,annu kapoor
muskurahatein,2017,132,romance,5.7,31,j.s. randhawa,j.s. randhawa,sonal mudgal,sanjay mishra
mutamestri,1993,163,"action, drama",7.1,314,kodanda rami reddy a.,chiranjeevi,meena,roja
muthu,1995,132,"action, comedy, drama",7.6,2773,k.s. ravikumar,rajinikanth,meena,sarath babu
muzaffarnagar 2013,2017,134,drama,5.5,28,harish kumar,dev sharma,aishwarya devan,mursaleem qureshi
muzaffarnagar baaqi hai,2015,136,documentary,6.7,82,nakul singh sawhney,shubhradeep chakravorty,meera chaudhary,nakul singh sawhney
my barefoot friend: the story of shallim and his old rickshaw,2010,90,"documentary, drama",7.3,27,seong-gyou lee,,,
my birthday song,2018,95,thriller,5.5,258,samir soni,nora fatehi,elena kazan,suparna moitra
my brother... nikhil,2005,120,"drama, sport",7.2,1186,onir,sanjay suri,juhi chawla,purab kohli
my client's wife,2020,106,"mystery, thriller",6.2,672,prabhakar meena bhaskar pant,sharib hashmi,pushkar bhaskar pant,anjali patil
my cornerstone,2013,119,"comedy, drama, romance",7.4,24,stanley joseph,zenia starr,romin khan,james morcan
my darling,2021,80,drama,7.4,63,arpa khan,kamalika chanda,deep kumar singh,
my dear kuttichaathan,1984,96,"action, adventure, comedy",7.5,391,jijo punnoose,arvind,sonia,suresh
my faraway bride,2006,95,"comedy, drama, romance",4.7,617,rajeev virani,jason lewis,kashmira shah,gulshan grover
my father iqbal,2016,104,drama,6.2,13,suzad iqbal khan,pramod goswami,narendra jha,sagar nath jha
my friend ganesha,2007,190,animation,4.6,156,rajiv s. ruia,ahsaas channa,upasna singh,kiran janjani
my friend ganesha 2,2008,117,"animation, family",4.4,59,rajiv s. ruia,aayush shah,harsh chhaya,kurush deboo
my friend pinto,2011,100,"comedy, crime, drama",5.3,348,raaghav dar,prateik,kalki koechlin,arjun mathur
my friend's dulhania,2017,87,romance,6.4,26,prashamit chaudhury,op rai,mudasir zafar,shaina baweja
my husband's wife,2010,122,drama,3.1,8,rati agnihotri,prem chopra,shakti kapoor,mahinder shera
my love,1970,143,romance,6.9,23,s. sukhdev,shashi kapoor,sharmila tagore,rajendranath malhotra
my name is khan,2010,165,drama,8.0,101014,karan johar,shah rukh khan,kajol,sheetal menon
my wife's murder,2005,103,"drama, mystery, thriller",6.1,890,jijy philip,anil kapoor,suchitra krishnamoorthi,nandana sen
myoho,2012,120,drama,6.5,13,ranjan shandilya,kanwaljit singh,yashpal sharma,malay chakrabarty
myrah,2018,134,"drama, romance",5.7,13,anil dhoble,meera joshi,sukanya surve,sandeep sharma
n.h 10,2015,115,"action, crime, drama",7.2,12421,navdeep singh,anushka sharma,neil bhoopalam,darshan kumaar
na jaane kabse,2011,132,romance,5.4,9,pammi somal,lillete dubey,gurpreet ghuggi,gary gill
na tum jaano na hum,2002,158,"comedy, drama, musical",5.0,2756,arjun sablok,saif ali khan,hrithik roshan,esha deol
naach,2004,150,"drama, musical, romance",4.2,580,ram gopal varma,abhishek bachchan,antara mali,riteish deshmukh
naach govinda naach,1992,182,action,4.1,20,s.k. subash,abhimanyyu abhimanyu,govinda,aruna irani
naach uthe sansaar,1976,132,romance,5.8,14,yakub hasan rizvi,shashi kapoor,hema malini,rajendranath malhotra
naag panchami,1972,136,"adventure, drama, fantasy",5.6,14,babubhai mistry,jayshree gadkar,prithviraj kapoor,shree bhagwan
naagmani,1991,136,fantasy,4.4,17,v. menon,rakesh bedi,donald burman,gajendra chauhan
naajayaz,1995,157,"action, drama",5.5,564,mahesh bhatt,naseeruddin shah,ajay devgn,juhi chawla
naalayak,1979,129,"drama, family",6.0,21,b. padmanabham,jeetendra,leena chandavarkar,nirupa roy
naam,1986,177,"crime, drama, thriller",7.5,984,mahesh bhatt,nutan,kumar gaurav,sanjay dutt
naam gum jaayega,2005,125,"mystery, thriller",5.9,81,amol shetge,dia mirza,aryan vaid,mandira bedi
naam hai akira,2016,137,"action, thriller",5.9,3892,a.r. murugadoss,sonakshi sinha,anurag kashyap,konkona sen sharma
naam o nishan,1987,129,"thriller, action",4.3,34,ajay kashyap,shashi kapoor,sanjay dutt,amrita singh
naam shabana,2017,147,"action, thriller",6.3,5924,shivam nair,taapsee pannu,akshay kumar,manoj bajpayee
naamcheen,1991,129,"crime, drama",4.5,11,ajit dewani,bhanu,daya dongre,gulshan grover
naami chor,1977,127,action,5.8,5,manmohan desai,kamal mehra,biswajit chatterjee,shatrughan sinha
naaraaz,1994,128,"action, crime, drama",4.5,127,mahesh bhatt,pooja bhatt,mithun chakraborty,atul agnihotri
naari chakra,2013,66,"drama, thriller",6.7,18,dipanshu dang,abhay chaudhary,arzoo dandyan,dipanshu dang
nache nagin gali gali,1989,131,horror,4.8,27,mohanji prasad,meenakshi sheshadri,nitish bharadwaj,sadashiv amrapurkar
nadaan,1971,156,drama,6.7,13,deven verma,asha parekh,navin nischol,nirupa roy
nadir shah,1968,126,history,7.1,8,s.n. tripathi,feroz khan,kumari naaz,sheikh mukhtar
nadiya ke paar,1982,143,"drama, romance",7.9,863,govind moonis,sachin pilgaonkar,sadhana singh,inder thakur
nadiya ke paar,1948,126,drama,6.8,46,kishore sahu,dilip kumar,kamini kaushal,david abraham
naga the eternal yogi,2016,73,documentary,7.2,86,krishna agazzi,filippo gastaldi,,
nagadevathe,2000,150,"drama, fantasy",5.6,23,om sai prakash,soundarya,prema,sai kumar
nagin,1954,139,"drama, musical, romance",6.7,61,nandlal jaswantlal,vyjayanthimala,pradeep kumar,jeevan
nagin,1976,180,"fantasy, thriller, action",6.3,442,rajkumar kohli,sunil dutt,feroz khan,vinod mehra
nagina,1986,137,"fantasy, romance",6.5,880,harmesh malhotra,sridevi,rishi kapoor,amrish puri
nai roshni,1967,158,"drama, family",6.3,20,c.v. sridhar,ashok kumar,mala sinha,raaj kumar
nail polish,2021,128,drama,7.4,3737,bugs bhargava krishna,arjun rampal,manav kaul,anand tiwari
naina,1973,134,"drama, romance",6.3,28,kanak mishra,shashi kapoor,moushumi chatterjee,rehman
naina,2005,104,"drama, horror, mystery",4.3,773,shripal morakhia,urmila matondkar,anuj sawhney,malavikka
naiyya,1979,116,"drama, family",6.8,15,prashant nanda,baldev khosa,zarina wahab,leela mishra
najma,1943,121,drama,7.5,30,mehboob khan,ashok kumar,sitara,veena
nakhuda,1981,117,"drama, family, romance",6.4,30,dilip naik,kulbhushan kharbanda,raj kiran,swaroop sampat
nakli nawab,1962,134,"drama, romance",5.9,7,tara harish,ashok kumar,manoj kumar,shakila
naksha,2006,128,"action, adventure, fantasy",3.3,1074,sachin bajaj,sunny deol,vivek oberoi,sameera reddy
nakshatra,2010,122,"crime, drama, mystery",5.0,56,mohan savalkar,malaika arora,jhuma biswas,suresh chatwal
namah shivaya shantaya,2009,101,"action, drama, history",6.1,12,abhijeet kumar,durba sahay,kumar amlendu,rajeev ashish
namak,1996,148,"action, drama, family",4.1,51,kawal sharma,sanjay dutt,farha naaz,sidhant salaria
namak halaal,1982,171,"action, comedy, drama",7.3,2420,prakash mehra,waheeda rehman,shashi kapoor,amitabh bachchan
namak haraam,1973,146,drama,7.3,1564,hrishikesh mukherjee,rajesh khanna,amitabh bachchan,simi garewal
namaste england,2018,141,"comedy, drama, romance",2.2,2644,vipul amrutlal shah,parineeti chopra,arjun kapoor,paul blackwell
namastey london,2007,128,"comedy, drama, romance",7.1,20942,vipul amrutlal shah,akshay kumar,katrina kaif,rishi kapoor
namdev bhau,2018,84,adventure,7.4,94,dar gai,arya dave,namdev gurav,zoya hussain
namkeen,1982,112,"drama, family",7.6,420,gulzar,sanjeev kumar,sharmila tagore,shabana azmi
namo venkatesa,2010,152,"action, crime, romance",5.4,426,sreenu vaitla,venkatesh daggubati,trisha krishnan,brahmanandam
nanak shah fakir,2014,146,drama,8.2,344,a.k. bir,arif zakaria,puneet sikka,adil hussain
nandan,1998,82,drama,6.0,10,apurba kishore bir,soubhagya chandan satapathy,,
nanhe jaisalmer: a dream come true,2007,108,"comedy, drama, family",6.0,412,samir karnik,dwij yadav,bobby deol,sharat saxena
nannha farishta,1969,133,"action, crime, drama",6.2,24,t. prakash rao,pran,ajit,anwar hussain
nanu ki jaanu,2018,133,"comedy, drama, horror",5.9,954,faraz haider,abhay deol,patralekhaa paul,rajesh sharma
